variable mean median sd mad q5 q95 rhat ess_bulk ess_tail
lp__ -21.409399087500002 -21.167450000000002 4.680366525853876 4.578120540000001 -29.551435 -14.262570000000006 1.0018543455541995 766.1538832925269 1206.801579595191
mu 0.92964679925 0.929013 0.12403674099274985 0.11910467100000006 0.7254352 1.1316465000000002 1.0040423989500653 564.5059824087115 792.7182307801588
tau 0.52362119 0.508777 0.09899924116129634 0.09110058089999994 0.3892115 0.7056743499999998 1.0028434351119189 728.0878487430346 1076.8313343278019
theta[1] 1.18387162375 1.1835300000000002 0.06290763877634642 0.06272139299999989 1.0794540000000001 1.2865540000000002 1.000119044775713 5555.023289358787 3716.3357829059187
theta[2] 0.6914701303749999 0.6902234999999999 0.19977705101915041 0.2034505263 0.35850395 1.0170445000000001 1.0005237736411083 4890.11880595586 3092.3182923596414
theta[3] 1.2014798750000002 1.203455 0.12467180305082158 0.12176593800000021 0.98788075 1.411553 1.0010349617945198 6222.249058304463 3142.1343368823623
theta[4] 1.6491409565000001 1.64073 0.33556616951728274 0.327965946 1.109299 2.220688 1.0009997433651394 2865.7019128420434 2690.0893992286597
theta[5] 1.0430125985 1.0426 0.05665230278352739 0.05695407900000013 0.9512979500000001 1.138772 1.0001903831729573 6525.2932953609015 3153.9107914198034
theta[6] 1.1993471085 1.19995 0.2363767311123085 0.2385503399999999 0.8185869999999998 1.5835105000000003 1.0007377514022644 4576.020294416405 2924.6924812046846
theta[7] 0.707233123 0.706882 0.04392190491560255 0.04430750099999999 0.63655255 0.77991645 1.000861943197968 4544.964066289034 2847.1803616627635
theta[8] 0.561618387239 0.5652174999999999 0.23428711193346125 0.23713519830000002 0.18203609999999998 0.9441471499999995 1.0011056771458717 4100.403249220671 3227.078031381433
theta[9] 0.73403709625 0.7347615 0.09403031240011654 0.09254611590000002 0.58028955 0.88670005 1.0013075792260047 7315.9847826416735 3096.1455790871846
theta[10] 0.6918853705 0.6908535 0.08816944252463838 0.08939929739999998 0.5504753 0.8388608499999999 1.0009962504136096 7044.069567674107 3023.611026478687
theta[11] 1.0503208450000001 1.050575 0.0916130068775623 0.09117248699999994 0.90168185 1.1995850000000001 1.0012889099437323 7310.264254771375 3056.321419840846
theta[12] 0.4131356001525 0.412045 0.17343474934143638 0.1748756352 0.12750540000000002 0.7009753499999999 1.0007396355779312 5386.092523562409 2879.395131114954
theta[13] 0.44339498875 0.4427565 0.03977133443399635 0.03903759930000001 0.37883700000000003 0.5091122499999999 1.0005941740866167 4479.597826528279 3361.861700865793
theta[14] 1.7445668475000002 1.7454450000000001 0.12156992649003866 0.12317440799999989 1.5458095 1.9377460000000002 0.9992757609891175 6968.643847707521 3488.4631835403843
theta[15] 1.4285802925000002 1.428905 0.12665800298587362 0.12868226699999993 1.2239435 1.6351630000000001 0.9997918085367002 7408.7261396260055 3085.966911115951
theta[16] 0.23120441775 0.23033549999999997 0.034508816412023975 0.034233233999999974 0.174925 0.28911275 0.9996846037422692 4172.587764047603 3387.194375943777
theta[17] 1.1072762867925001 1.1095800000000002 0.4115567823723813 0.40316119410000006 0.43607805 1.7956524999999992 1.0016461406438988 3899.605804512485 3052.4267820806112
theta[18] 1.4154182625 1.41666 0.11090327266982848 0.11032026599999996 1.230209 1.59494 1.0016858098169226 6429.908101614124 3269.269362945544
theta[19] 1.3496285965000001 1.3524350000000003 0.11273752386412635 0.11256640500000002 1.1660970000000002 1.5314795 1.001524957737034 8491.070846177154 3100.4283955505102
theta[20] 0.23418526672999998 0.2344665 0.059878237823880825 0.05914091399999999 0.13699560000000002 0.3348209 1.0010836521569673 4418.65109945344 3339.8275664892662
theta[21] 0.31726915329975 0.3160005 0.13562267967040398 0.1324769817 0.09384793 0.5417711999999999 1.0002911593234243 7479.298180657754 2897.31351075689
theta_new 0.9254430435062501 0.9200305 0.5495907540204771 0.5260687341 0.03527648000000006 1.840918 1.0006570154125054 3516.134542186188 3421.812183577316
